주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1042402,역삼1문화센터(구),강남구 역삼동 829-20,NW,노외 주차장,1,시간제 주차장,02-2176-0922,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),118,11,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,200,2400,2019-12-10 19:47,N,무료,N,무료,280000,,400,5,0,0,0,0,0,0,30000,37.49534845,127.0332376,PIS02,미배정미점유
1042405,언북초교(구),강남구 청담동 27-0,NW,노외 주차장,1,시간제 주차장,02-2176-0908,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),225,88,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-29 13:15,N,무료,N,무료,180000,,300,5,0,0,0,0,0,0,25000,37.51999434,127.0456589,PIS02,미배정미점유
1042406,삼성1문화센터(구),강남구 삼성동 161-2,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),67,20,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 19:48,N,무료,N,무료,280000,,400,5,0,0,0,0,0,0,30000,37.51434435,127.0626519,PIS02,미배정미점유
1042410,논현초교(구),강남구 논현동 168-0,NW,노외 주차장,1,시간제 주차장,02-2176-0943,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),192,9,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 19:59,N,무료,N,무료,180000,,300,5,0,0,0,0,0,0,25000,37.50822463,127.0262625,PIS02,미배정미점유
1042421,언주초교(구),강남구 도곡동 922-0,NW,노외 주차장,1,시간제 주차장,02-2176-0929,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),191,0,2020-02-06 20:19,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-12-10 20:05,N,무료,N,무료,120000,,200,5,0,0,0,0,0,0,18000,37.48664435,127.0370504,PIS02,미배정미점유
1042423,개포로24길33(구),강남구 개포동 1204-0,NW,노외 주차장,1,시간제 주차장,02-3443-2784,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),36,0,2020-02-06 20:19,Y,유료,N,야간 미개방,900,1900,0,0,0,0,2019-12-10 20:06,Y,유료,Y,유료,120000,,200,5,0,0,0,0,0,0,18000,37.47715365,127.0499289,PIS02,미배정미점유
1051018,연광초교지하공동주차장(구),은평구 불광동 400-6,NW,노외 주차장,1,시간제 주차장,010-9554-9016,0,미연계중,152,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 14:32,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,0,37.62387156,126.9242215,PIS02,미배정미점유
1051019,서신초교지하공동주차장(구),은평구 신사동 193-0,NW,노외 주차장,1,시간제 주차장,02-375-3822,0,미연계중,110,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 15:52,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,0,37.59220373,126.9066978,PIS02,미배정미점유
1051043,구파발역 환승주차장(시),은평구 진관동 66-30,NW,노외 주차장,1,시간제 주차장,02)353-6413,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),401,116,2020-02-06 20:24,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 14:32,N,무료,N,무료,65000,,100,5,100,5,0,0,0,0,0,37.63800702,126.9193218,PIS02,미배정미점유
1052723,살곶이(평면)(구),성동구 사근동 104-0,NW,노외 주차장,1,시간제 주차장,02-2204-7960,0,미연계중,102,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,50000,,50,5,50,5,0,0,0,0,5000,37.55384954,127.0482917,PIS02,미배정미점유
1052737,응봉동(평면)(구),성동구 응봉동 3-11,NW,노외 주차장,1,시간제 주차장,02-2292-8650,0,미연계중,69,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,10000,37.55039155,127.0344811,PIS02,미배정미점유
1052741,마장동축산물(평면)(구),성동구 마장동 525-0,NW,노외 주차장,1,시간제 주차장,02-2204-7965,0,미연계중,35,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,10000,37.57156287,127.0395315,PIS02,미배정미점유
1053712,볏골공원 지하공영주차장(구),강서구 화곡동 98-99,NW,노외 주차장,1,시간제 주차장,02-2065-1575,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),233,242,2020-02-06 20:23,Y,유료,N,야간 미개방,700,2300,900,1500,0,0,2019-06-10 9:36,N,무료,Y,유료,60000,,100,5,100,5,0,0,0,0,5000,37.54149243,126.844396,PIS02,미배정미점유
1056832,한누리(구),동작구 사당동 1046-1,NW,노외 주차장,1,시간제 주차장,,0,미연계중,45,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,35000,37.47743578,126.9770784,PIS02,미배정미점유
1056834,동작주차공원(구),동작구 동작동 326-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,147,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:31,N,무료,N,무료,70000,,100,5,100,5,0,0,0,0,,37.50309257,126.9782686,PIS02,미배정미점유
1056841,살피재 거주자 우선 주차장(구),동작구 상도동 485-6,NW,노외 주차장,2,거주자 우선 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-12-24 9:45,N,무료,N,무료,0,,0,0,0,0,0,0,0,0,0,37.49727524,126.9540463,PIS02,미배정미점유
1059009,신사동 제1공영주차장(구),관악구 신림동 511-1,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2081-2675,0,미연계중,41,0,,Y,유료,N,야간 미개방,900,1900,900,1600,0,0,2019-06-10 9:33,N,무료,N,무료,0,,50,5,50,5,0,0,0,0,0,37.48444431,126.915461,PIS02,미배정미점유
1079102,국민대앞(구),성북구 정릉동 865-7,NW,노외 주차장,1,시간제 주차장,,0,미연계중,44,0,,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:33,Y,유료,Y,유료,100000,,150,5,300,10,0,0,0,0,10000,37.60969589,126.9957463,PIS02,미배정미점유
1079122,길음역환승주차장(구),성북구 하월곡동 104-112,NW,노외 주차장,1,시간제 주차장,02-6923-0023,0,미연계중,147,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,120000,,150,5,150,5,0,0,0,0,10000,37.60423761,127.0258183,PIS02,미배정미점유
1140909,잠원동방음언덕형공영주차장(구),서초구 잠원동 10-33,NW,노외 주차장,3,시간제 + 거주자 주차장,02-511-3015,0,미연계중,94,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,120000,,300,10,300,10,0,0,0,0,0,37.51638775,127.0163891,PIS02,미배정미점유
1140910,반포2동 공영주차장(구),서초구 반포동 5-1,NW,노외 주차장,1,시간제 주차장,02-534-2772,0,미연계중,134,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:32,N,무료,N,무료,120000,,300,10,300,10,0,0,0,0,0,37.50421414,126.9954231,PIS02,미배정미점유
1140911,반포서래(구),서초구 반포동 95-13,NW,노외 주차장,1,시간제 주차장,010-9193-3829,0,미연계중,8,0,,Y,유료,N,야간 미개방,1000,2300,1000,2300,0,0,2019-06-10 9:32,N,무료,Y,유료,90000,,300,10,300,10,0,0,0,0,15000,37.49814931,126.9978319,PIS02,미배정미점유
1140956,청계산 청룡주차장(구),서초구 신원동 224-3,NW,노외 주차장,1,시간제 주차장,010-6320-5855,0,미연계중,41,0,,Y,유료,N,야간 미개방,0,0,500,1900,500,1900,2019-06-10 9:35,N,무료,N,무료,0,,200,10,200,10,0,0,0,0,3000,37.44657405,127.0598862,PIS02,미배정미점유
1191036,동부청과(시),동대문구 용두동 8-1,NS,노상 주차장,1,시간제 주차장,02-2272-8821,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),25,1,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:58,N,무료,N,무료,0,1.12301E+12,250,5,250,5,0,0,0,0,0,37.57754183,127.0443721,PIS01,노상.점유중
1247636,신설동 풍물시장(시),동대문구 신설동 114-29,NW,노외 주차장,1,시간제 주차장,02)2232-6096,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),78,38,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:37,N,무료,N,무료,50000,,150,5,150,5,0,0,0,0,0,37.57252061,127.0242568,PIS02,미배정미점유
1247641,천호2동노외주차장(구),강동구 천호동 457-7,NW,노외 주차장,1,시간제 주차장,02-478-6147,0,미연계중,13,0,,Y,유료,N,야간 미개방,900,2000,900,2000,900,2000,2019-06-10 9:37,N,무료,N,무료,0,,250,5,250,5,0,0,0,0,0,37.54032781,127.1230483,PIS02,미배정미점유
1247659,구의3동 공영주차장(구),광진구 구의동 219-15,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,159,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,0,37.5391245,127.0913897,PIS02,미배정미점유
1247661,광진광장공영(구),광진구 군자동 374-7,NW,노외 주차장,1,시간제 주차장,02-465-2026,0,미연계중,36,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,,37.54770648,127.0732696,PIS02,미배정미점유
1247675,암사1동(구),강동구 암사동 59-2,NW,노외 주차장,1,시간제 주차장,02-428-2431,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),114,73,2020-02-06 20:25,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,,37.55284955,127.1380234,PIS02,미배정미점유
1247676,공덕1-2 공영주차장(구),마포구 공덕동 7-133,NW,노외 주차장,3,시간제 + 거주자 주차장,02-300-5041,0,미연계중,56,0,,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-06-10 9:38,N,무료,N,무료,,,1000,60,500,30,0,0,0,0,0,37.54979909,126.9623255,PIS02,미배정미점유
1247677,양화진 공영주차장(구),마포구 합정동 139-21,NW,노외 주차장,1,시간제 주차장,02-300-5052,0,미연계중,133,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.545733,126.9112039,PIS02,미배정미점유
1247678,망원1-2 공영주차장(구),마포구 망원동 403-2,NW,노외 주차장,1,시간제 주차장,02-300-5052,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),150,143,2020-02-06 20:20,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,50000,,150,5,150,5,0,0,0,0,0,37.55558459,126.9058731,PIS02,미배정미점유
1247680,휘경유수지 공영주차장(구),동대문구 휘경동 348-0,NW,노외 주차장,1,시간제 주차장,,0,미연계중,55,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,170000,,500,10,500,10,0,0,0,0,0,37.58908686,127.0697738,PIS02,미배정미점유
1247682,장안1동민자유치(장안주차장)(구),동대문구 장안동 392-11,NW,노외 주차장,1,시간제 주차장,,0,미연계중,77,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 9:37,N,무료,N,무료,100000,,1500,30,500,10,0,0,0,0,10000,37.56942934,127.0670228,PIS02,미배정미점유
1247683,덕원주차장(구),동대문구 장안동 458-8,NW,노외 주차장,1,시간제 주차장,02-6240-0150,0,미연계중,77,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:37,N,무료,N,무료,110000,,1000,30,300,10,0,0,0,0,15000,37.5623712,127.0687626,PIS02,미배정미점유
1247684,청계주차장(구),동대문구 용두동 129-4,NW,노외 주차장,1,시간제 주차장,02-923-4147,0,미연계중,122,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,0,2019-06-10 9:37,N,무료,Y,유료,250000,,1500,30,500,10,0,0,0,0,15000,37.57223438,127.0342946,PIS02,미배정미점유
1254863,영등포동제3공영(구),영등포구 영등포동4가 442-0,NW,노외 주차장,1,시간제 주차장,02-2677-1401,0,미연계중,172,0,2019-12-31 9:15,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-11-27 14:04,N,무료,N,무료,120000,,250,5,250,5,0,0,0,0,0,37.51707492,126.9033429,PIS02,미배정미점유
1254864,신길1동공영(구),영등포구 신길동 120-82,NW,노외 주차장,1,시간제 주차장,02-2650-1454,0,미연계중,18,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 9:38,Y,유료,Y,유료,65000,,0,0,0,0,0,0,0,0,0,37.5102769,126.9186371,PIS02,미배정미점유
1254865,신길7동공영(구),영등포구 신길동 1166-1,NW,노외 주차장,1,시간제 주차장,02-2677-1401,0,미연계중,18,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-11-27 14:07,Y,유료,Y,유료,65000,,0,,0,0,0,0,0,0,0,37.50828893,126.9222611,PIS02,미배정미점유
1268767,가족공원주차장(시),용산구 용산동6가 93-6,NW,노외 주차장,1,시간제 주차장,02-792-5661,0,미연계중,50,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,120000,,300,10,300,10,0,0,0,0,0,37.52073083,126.9836596,PIS02,미배정미점유
1268780,청파동1마을공원공영주차장(구),용산구 청파동3가 118-102,NW,노외 주차장,1,시간제 주차장,070-8956-2371,0,미연계중,105,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,98000,,150,5,150,5,0,0,0,0,0,37.54294115,126.9684714,PIS02,미배정미점유
1268812,청파동청사(구),용산구 청파동2가 91-1,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,32,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,98000,,150,5,150,5,0,0,0,0,0,37.54549939,126.9699178,PIS02,미배정미점유
1268813,용산전자상가4(구),용산구 원효로3가 51-5,NW,노외 주차장,1,시간제 주차장,02-707-3163,0,미연계중,114,0,,Y,유료,N,야간 미개방,800,2200,800,2200,800,2200,2019-06-10 9:35,N,무료,N,무료,130000,,250,5,250,5,0,0,0,0,,37.53388844,126.9600572,PIS02,미배정미점유
1268816,후암동주차장(구),용산구 후암동 65-4,NW,노외 주차장,1,시간제 주차장,02-749-5314,0,미연계중,39,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:35,N,무료,N,무료,140000,,150,5,150,5,0,0,0,0,0,37.55048874,126.9764859,PIS02,미배정미점유
1277144,영등포구청역(시),영등포구 당산동3가 370-0,NW,노외 주차장,1,시간제 주차장,02)2290-6089,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),139,99,2020-02-06 20:23,Y,유료,N,야간 미개방,500,100,500,100,500,100,2019-06-10 9:38,N,무료,N,무료,80000,,150,5,150,5,0,0,0,0,0,37.52490727,126.8951624,PIS02,미배정미점유
1277145,잠실역(시),송파구 신천동 29-0,NW,노외 주차장,1,시간제 주차장,02-2290-6402,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),359,70,2020-02-06 20:20,Y,유료,N,야간 미개방,500,100,500,100,500,100,2019-06-10 9:36,N,무료,N,무료,180000,,400,5,400,5,0,0,0,0,0,37.51310061,127.1035218,PIS02,미배정미점유
1277146,장안2동 노외주차장(시),동대문구 장안동 286-9,NW,노외 주차장,1,시간제 주차장,02)2290-6417,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),80,37,2020-02-06 20:09,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,50000,,100,5,100,5,0,0,0,0,0,37.5782752,127.070619,PIS02,미배정미점유
1277148,개화산역(시),강서구 방화동 526-16,NW,노외 주차장,1,시간제 주차장,,0,미연계중,310,0,,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:38,N,무료,N,무료,50000,,100,5,100,5,,,,,0,37.572684,126.8046,PIS02,미배정미점유
1277150,화랑대역 환승주차장(시),중랑구 묵동 28-0,NW,노외 주차장,1,시간제 주차장,02)2290-6410,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),332,318,2020-02-06 20:15,Y,유료,N,야간 미개방,0,2400,0,2400,0,2400,2019-06-10 9:36,N,무료,N,무료,39000,,50,5,50,5,0,0,0,0,,37.61997867,127.0866958,PIS02,미배정미점유
1277157,해방촌노외(시),용산구 용산동2가 1-1497,NW,노외 주차장,1,시간제 주차장,02-2642-6209,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),24,17,2020-02-06 20:24,Y,유료,N,야간 미개방,900,2200,900,2200,900,2200,2019-06-10 9:35,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.54438297,126.9843042,PIS02,미배정미점유
1277160,당산노외(시),영등포구 당산동3가 2-1,NW,노외 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),237,408,2020-02-06 20:24,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 9:35,N,무료,N,무료,100000,,150,5,150,5,0,0,0,0,0,37.52625065,126.8994538,PIS02,미배정미점유
